Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
02/10/2019,02/10/2019,ATM WDL ~  ~,1000.00,,686.27 CR
"",,+NEW ASHOK,,,
"",,NAGAR,,,
"",,00000SECNM867,,,
"",,005626900000,,,
04/10/2019,04/10/2019,BY TRANSFER ~  ~,,220.00,906.27 CR
"",,UPI -927721165159-,,,
"",,shysaksham128@ok,,,
"",,hdfcbank(SAK,,,
07/10/2019,07/10/2019,TO TRANSFER ~  ~,84.26,,822.01 CR
"",,UPI -928036903335-,,,
"",,add-,,,
"",,money@paytm(Payt,,,
"",,m) NOTES:Oi,,,
07/10/2019,07/10/2019,BY TRANSFER ~  ~,,5000.00,5822.01 CR
"",,NEFT-IDFB-HUEY,,,
"",,TECH PRIVATE -,,,
"",,IDFBH19280489297,,,
08/10/2019,08/10/2019,TO TRANSFER ~  ~,100.00,,5722.01 CR
"",,UPI -928144077013-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
08/10/2019,08/10/2019,BY TRANSFER ~  ~,,300.00,6022.01 CR
"",,UPI -928157652638-,,,
"",,7068271401@ybl(Mr,,,
"",,s NUSRAT  J,,,
10/10/2019,10/10/2019,TO TRANSFER ~  ~,124.00,,5898.01 CR
"",,UPI -928313037929-,,,
"",,swiggyupi@axisbank,,,
"",,(Swiggy) NOTE,,,
10/10/2019,10/10/2019,BY TRANSFER ~  ~,,100.00,5998.01 CR
"",,UPI -928313286567-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
10/10/2019,10/10/2019,TO TRANSFER ~  ~,100.00,,5898.01 CR
"",,UPI -928338375532-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
11/10/2019,11/10/2019,TO TRANSFER ~  ~,86.00,,5812.01 CR
"",,UPI -928444718609-,,,
"",,add-,,,
"",,money@paytm(Payt,,,
"",,m) NOTES:Oi,,,
12/10/2019,12/10/2019,TO TRANSFER ~  ~,100.00,,5712.01 CR
"",,UPI -928524816590-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
12/10/2019,12/10/2019,CORR WDL TFR ~,,100.00,5812.01 CR
"",,~ UPI -,,,
"",,928524816590-,,,
"",,UPIWebBankingTe,,,
Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
12/10/2019,12/10/2019,ATM WDL ~  ~,1500.00,,4312.01 CR
"",,+NEW ASHOK,,,
"",,NAGAR,,,
"",,00000SECNM867,,,
"",,009108900000,,,
16/10/2019,16/10/2019,TO TRANSFER ~  ~,100.00,,4212.01 CR
"",,UPI -928930775007-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
16/10/2019,16/10/2019,TO TRANSFER ~  ~,94.00,,4118.01 CR
"",,UPI -928926957767-,,,
"",,SWIGGY8@ybl(SWI,,,
"",,GGY),,,
"",,NOTES:Payme,,,
17/10/2019,17/10/2019,TO TRANSFER ~  ~,450.00,,3668.01 CR
"",,UPI -929000357168-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr,,,
"",,ADITYAN,,,
17/10/2019,17/10/2019,BY TRANSFER ~  ~,,200.00,3868.01 CR
"",,UPI -929008448475-,,,
"",,7068271401@ybl(Mr,,,
"",,s NUSRAT  J,,,
19/10/2019,19/10/2019,TO TRANSFER ~  ~,100.00,,3768.01 CR
"",,UPI -929209902588-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
19/10/2019,19/10/2019,BY TRANSFER ~  ~,,1500.00,5268.01 CR
"",,IMPS-,,,
"",,929216346723-YBL-,,,
"",,XXXXXXX0024-,,,
"",,IMPS,,,
"",,NEFT PO,,,
19/10/2019,19/10/2019,BY TRANSFER ~  ~,,1500.00,6768.01 CR
"",,UPI -929216728501-,,,
"",,8005439903@sbi(Mr,,,
"",,. NAZAM SHA,,,
20/10/2019,20/10/2019,TO TRANSFER ~  ~,150.00,,6618.01 CR
"",,UPI -929300779296-,,,
"",,divyanshsingh1534,,,
"",,@oksbi(DIVYANS,,,
20/10/2019,20/10/2019,CORR WDL TFR ~,,150.00,6768.01 CR
"",,~ UPI -,,,
"",,929300779296-,,,
"",,UPIWebBankingTe,,,
20/10/2019,20/10/2019,TO TRANSFER ~  ~,100.00,,6668.01 CR
"",,UPI -929320586090-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
21/10/2019,21/10/2019,TO TRANSFER ~  ~,6055.00,,613.01 CR
"",,UPI -929419191401-,,,
"",,karanvikaskhosla@o,,,
"",,kaxis(VIKAS,,,
21/10/2019,21/10/2019,TO TRANSFER ~  ~,150.00,,463.01 CR
"",,UPI -929421831743-,,,
"",,divyanshsingh1534,,,
"",,@oksbi(DIVYANS,,,
22/10/2019,22/10/2019,BY TRANSFER ~  ~,,200.00,663.01 CR
"",,UPI -929520157484-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
23/10/2019,23/10/2019,TO TRANSFER ~  ~,81.00,,582.01 CR
"",,UPI -929613340429-,,,
"",,swiggyupi@axisbank,,,
"",,(Swiggy) NOTE,,,
23/10/2019,23/10/2019,TO TRANSFER ~  ~,100.00,,482.01 CR
"",,UPI -929614875428-,,,
"",,hunnyvats8285-,,,
"",,1@okaxis(JATIN  V,,,
23/10/2019,23/10/2019,BY TRANSFER ~  ~,,100.00,582.01 CR
"",,UPI -929614318096-,,,
"",,hunnyvats8285-,,,
"",,1@okaxis(JATIN,,,
23/10/2019,23/10/2019,BY TRANSFER ~  ~,,154.00,736.01 CR
"",,UPI -929614351828-,,,
"",,bansalharshit95-,,,
"",,2@okaxis(Har,,,
23/10/2019,23/10/2019,TO TRANSFER ~  ~,154.00,,582.01 CR
"",,UPI -929614901834-,,,
"",,bansalharshit95-,,,
"",,2@okaxis(Harshi,,,
Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
23/10/2019,23/10/2019,BY TRANSFER ~  ~,,1500.00,2082.01 CR
"",,UPI -929618385178-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
